topico,ano,contribucion
"Science and Engineering",2009,957
"Science and Engineering",2009,957
"Science and Engineering",2009,957
"Science and Engineering",2009,957
Games,2014,959
Games,2014,959
Games,2014,959
Games,2014,959
Games,2014,959
Games,2014,959
Games,2014,959
Games,2014,959
Games,2014,959
Games,2014,959
Games,2014,959
Games,2014,959
Games,2014,959
Games,2014,959
Games,2013,959
Games,2013,959
Games,2013,959
Games,2013,959
"System Administration",2012,960
"System Administration",2012,960
"System Administration",2012,960
"System Administration",2012,960
"System Administration",2012,960
"System Administration",2012,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2011,960
"System Administration",2016,964
"System Administration",2016,964
"System Administration",2016,964
"System Administration",2016,964
"System Administration",2016,964
"System Administration",2016,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2015,964
"System Administration",2013,965
"System Administration",2009,965
"System Administration",2009,965
"System Administration",2009,965
"System Administration",2009,965
"System Administration",2009,965
"System Administration",2009,965
"System Administration",2009,965
"System Administration",2009,965
"System Administration",2009,965
"System Administration",2008,965
"System Administration",2008,965
"System Administration",2008,965
"System Administration",2008,965
"System Administration",2008,965
"System Administration",2008,965
"System Administration",2008,965
"System Administration",2008,965
"System Administration",2008,965
"System Administration",2007,965
"System Administration",2007,965
"System Administration",2007,965
"System Administration",2007,965
"System Administration",2007,965
"System Administration",2007,965
Development,2016,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,967
Development,2015,968
Development,2015,968
Development,2015,968
Development,2015,968
Development,2015,968
Development,2015,968
Development,2015,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2014,968
Development,2013,968
Development,2013,968
Development,2013,968
"Science and Engineering",2015,969
"Science and Engineering",2015,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
"Science and Engineering",2014,969
Development,2014,970
Development,2014,970
Development,2014,970
Development,2014,970
Development,2014,970
Development,2014,970
Development,2014,970
Development,2014,970
Development,2014,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2013,970
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2016,972
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2015,973
Development,2014,973
Development,2014,973
Development,2014,973
Development,2014,973
Development,2014,973
Development,2013,973
"Audio and Video",2015,975
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Development,2014,976
Communications,2012,977
Communications,2012,977
Communications,2012,977
Communications,2012,977
Development,2015,978
Development,2015,978
Development,2015,979
Development,2015,979
Development,2014,979
Development,2014,979
Development,2014,979
Development,2014,979
Development,2016,982
Development,2016,982
Development,2016,982
Development,2016,982
Development,2015,982
Development,2015,982
Development,2014,982
Development,2014,982
Development,2014,982
Development,2014,982
Development,2014,982
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
Development,2016,986
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2016,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"Science and Engineering",2015,988
"System Administration",2016,994
"System Administration",2016,994
Development,2016,995
Development,2016,995
Development,2016,995
Development,2016,995
Development,2014,995
Development,2014,995
Development,2014,995
Development,2014,995
Development,2014,995
Development,2014,995
Development,2014,995
Development,2009,996
Development,2009,996
Games,2015,997
Games,2015,997
Games,2015,997
Games,2015,997
Games,2015,997
Games,2015,997
Games,2014,997
Games,2014,997
Games,2014,997
Games,2014,997
Games,2014,997
Games,2014,997
Games,2014,997
Games,2014,997
Games,2014,997
Games,2014,997
Games,2014,997
Games,2014,997
Games,2014,997
Games,2014,997
Games,2012,997
Games,2012,997
Games,2011,997
Games,2011,997
Games,2011,997
Games,2011,997
Games,2011,997
Games,2011,997
Games,2011,997
Games,2011,997
Games,2011,997
Games,2011,997
Games,2011,997
Games,2011,997
Games,2011,997
Games,2016,998
Games,2016,998
Games,2015,998
Games,2015,998
Games,2015,998
Games,2015,998
Games,2015,998
Games,2015,998
Games,2015,998
Games,2015,998
Games,2015,998
Games,2013,998
Games,2013,998
Games,2013,998
Games,2013,998
Games,2011,998
Games,2011,998
Games,2011,998
Games,2011,998
Games,2011,998
Games,2011,998
Games,2011,998
Games,2011,998
Games,2011,998
Games,2010,998
Games,2010,998
Games,2010,998
Games,2010,998
Communications,2014,1000
Communications,2014,1000
Communications,2014,1000
Communications,2014,1000
Communications,2011,1000
Communications,2011,1000
Communications,2011,1000
Communications,2011,1000
Communications,2011,1000
Communications,2011,1000
Communications,2011,1000
Communications,2011,1000
Communications,2011,1000
Communications,2011,1000
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Home and Education",2016,1001
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2016,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2015,1002
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2016,1005
"Science and Engineering",2015,1005
"Science and Engineering",2015,1005
"Science and Engineering",2015,1005
"Science and Engineering",2015,1005
"Science and Engineering",2015,1005
"Science and Engineering",2015,1005
"Science and Engineering",2014,1005
"Science and Engineering",2014,1005
"Business and Enterprise",2013,1006
"Business and Enterprise",2013,1006
"Business and Enterprise",2011,1006
"Business and Enterprise",2011,1006
"Business and Enterprise",2011,1006
"Business and Enterprise",2010,1006
"Business and Enterprise",2010,1006
"Business and Enterprise",2010,1006
"Business and Enterprise",2010,1006
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2011,1007
"Home and Education",2010,1007
"Home and Education",2010,1007
"Home and Education",2010,1007
"Home and Education",2010,1007
"Home and Education",2010,1007
"Home and Education",2010,1007
"Home and Education",2010,1007
"Home and Education",2010,1007
"Home and Education",2010,1007
"Home and Education",2010,1007
"Home and Education",2010,1007
"Home and Education",2010,1007
Communications,2012,1008
Communications,2012,1008
Communications,2012,1008
"Audio and Video",2013,1009
"Audio and Video",2013,1009
"Audio and Video",2012,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Audio and Video",2011,1009
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
"Science and Engineering",2016,1010
Development,2016,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
Development,2015,1015
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2016,1016
"Business and Enterprise",2015,1016
"Business and Enterprise",2015,1016
"Business and Enterprise",2015,1016
"Business and Enterprise",2015,1016
Development,2016,1020
Development,2015,1020
Development,2015,1020
Development,2015,1020
Development,2015,1020
Development,2015,1020
Development,2015,1020
Development,2015,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
Development,2014,1020
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Security and Utilities",2014,1023
"Science and Engineering",2015,1025
"Science and Engineering",2015,1025
"Science and Engineering",2015,1025
"Science and Engineering",2015,1025
"Science and Engineering",2013,1025
"Science and Engineering",2013,1025
"Science and Engineering",2011,1025
"Science and Engineering",2011,1025
"Science and Engineering",2011,1025
"Business and Enterprise",2015,1031
"Business and Enterprise",2015,1031
"Business and Enterprise",2015,1031
"Business and Enterprise",2015,1031
Development,2016,1032
Development,2016,1032
Development,2015,1032
Development,2015,1032
Development,2015,1032
Development,2015,1032
Development,2015,1032
Development,2015,1032
Development,2015,1032
Development,2014,1032
Development,2014,1032
Development,2013,1032
Development,2013,1032
Development,2013,1032
Development,2013,1032
Development,2013,1032
Development,2013,1032
Development,2013,1032
Development,2013,1032
Development,2013,1032
Development,2013,1032
Development,2013,1032
Development,2013,1032
Development,2012,1032
Development,2012,1032
Development,2012,1032
Development,2012,1032
Development,2012,1032
Development,2012,1032
Development,2012,1032
Development,2012,1032
Development,2012,1032
Development,2012,1032
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
"Science and Engineering",2016,1033
Development,2013,1034
Development,2012,1034
Development,2012,1034
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Games,2015,1035
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2016,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
Development,2015,1038
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2016,1039
"Business and Enterprise",2015,1039
"Business and Enterprise",2015,1039
"Business and Enterprise",2015,1039
"Business and Enterprise",2015,1039
"Business and Enterprise",2015,1039
Communications,2010,1040
Communications,2010,1040
Communications,2010,1040
Communications,2010,1040
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2015,1041
Development,2014,1041
Development,2014,1041
Development,2014,1041
Development,2014,1041
Development,2014,1041
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2012,1043
Development,2011,1043
Development,2011,1043
Development,2011,1043
Development,2011,1043
Development,2011,1043
Development,2011,1043
Development,2011,1043
Development,2011,1043
"Science and Engineering",2015,1044
"Science and Engineering",2015,1044
"Science and Engineering",2014,1044
"Science and Engineering",2014,1044
"Science and Engineering",2014,1044
"Science and Engineering",2014,1044
"Science and Engineering",2014,1044
"Science and Engineering",2014,1044
"Science and Engineering",2014,1044
"Science and Engineering",2016,1046
"Science and Engineering",2016,1046
Development,2016,1047
Development,2016,1047
Development,2016,1047
Development,2016,1047
Development,2015,1047
Development,2015,1047
Development,2015,1047
Development,2015,1047
Development,2015,1047
Development,2015,1047
Development,2015,1047
Development,2013,1048
Development,2013,1048
Development,2013,1048
Development,2013,1048
Development,2013,1048
Development,2013,1048
Development,2013,1048
Development,2013,1048
Development,2013,1048
Development,2013,1048
Development,2013,1048
Development,2013,1048
Development,2013,1048
Development,2013,1048
Development,2012,1048
Development,2012,1048
Development,2012,1048
Development,2012,1048
Development,2012,1048
Development,2012,1048
Development,2012,1048
Development,2012,1048
Development,2012,1048
Development,2012,1048
Development,2012,1048
Development,2012,1048
Development,2012,1048
Development,2015,1050
Development,2015,1050
Development,2015,1050
Development,2015,1050
Development,2015,1050
Development,2015,1050
Development,2012,1050
Development,2012,1050
Development,2012,1050
Development,2012,1050
Development,2012,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2011,1050
Development,2010,1050
"Science and Engineering",2015,1051
"Science and Engineering",2013,1051
"Science and Engineering",2013,1051
"Science and Engineering",2013,1051
"Science and Engineering",2013,1051
"Science and Engineering",2013,1051
"Science and Engineering",2013,1051
"Science and Engineering",2013,1051
"Science and Engineering",2013,1051
"Science and Engineering",2013,1051
"Science and Engineering",2012,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"Science and Engineering",2011,1051
"System Administration",2011,1053
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2016,1055
Development,2015,1055
Development,2015,1055
Development,2015,1055
Development,2015,1055
Development,2015,1055
Development,2015,1055
Development,2015,1055
Development,2015,1055
"Security and Utilities",2015,1056
Development,2016,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
Development,2015,1057
